Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Nini Johanna Marin Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001370802,Johanna Marin,Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Omar Jaramillo Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090411,"JARAMILLO RODRÍGUEZ, OMAR",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Oscar Fernando Gamba  Barón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090302,"GAMBA  BARÓN, OSCAR FERNANDO",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Oscar Luis Pyszczek,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000043827,"PYSZCZEK , OSCAR LUIS",Extranjero - otra,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Paula Villamizar Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001533023,"VILLAMIZAR PEÑA, PAULA",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Pedro Simón Lamprea Quiroga,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000027508,LAMPREA-QUIROGA P. S.,Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Rigaud Sanabria Marin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000145068,"SANABRIA-MARIN, RIGAUD",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Rubin Ariel Huffington Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575756,"HUFFINGTON RODRIGUEZ, RUBIN ARIEL",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Serena Sarah Weber,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001442387,"WEBER , SERENA SARAH",Extranjero - otra,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Sergio Borda  Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745873,Borda,Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Sonia Jimena MURILLO MUNAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000898910,"MURILLO MUNAR, SONIA JIMENA",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,SONIA  VIVIANA GUEVARA  SANCHEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001466421,Argumentación Geográfica e Histórica Sobre la Situación Limí,Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Tannia Alvarez Meneses,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000828025,"ALVAREZ MENESES, TANNIA",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,VALERIN  SAURITH  LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000148582,"SAURITH  LOPEZ, VALERIN",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Wilmer Yesid Farfan Tocarruncho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001538995,"FARFAN TOCARRUNCHO, WILMER YESID",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Ximena Fajardo Martínez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503152,"FAJARDO MARTÍNEZ, XIMENA",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,YESENIA  VARGAS  TEJEDOR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383749,"VARGAS  TEJEDOR, YESENIA",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,LUIS GABRIEL DUQUINO ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001338681,"DUQUINO ROJAS, LUIS GABRIEL",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,"JIMENEZ JIMENEZ, OMAR JAVIER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Carlos Javier Sainea Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001397011,"SAINEA VARGAS, CARLOS JAVIER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Adriana Elena alvarez rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000442313,"RIVERA, A. E. A.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,ALFONSO  CRUZ GUZMAN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,ANDRES LEONARDO SILVA BALAGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000037522,"Silva-Balaguera, Andres",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Angela Rocio Chaparro Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552852,"CHAPARRO VARGAS, ANGELA ROCIO",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Angie Lizeth Hernández Bonilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001789070,Angie Lizeth Hernández Bonilla,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Astrid Lorena Torres Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419263,"TORRES RINCÓN, ASTRID LORENA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Bárbara María  Jaimes Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001746399,Jaimes 2016,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Brayan David Pacheco Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001553448,"PACHECO PACHECO, BRAYAN DAVID",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Brayan David Pacheco Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035579,"PACHECO PACHECO, BRAYAN DAVID",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,BRYAN FELMAWER MARIN GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000079000,"MARIN GARCIA, BRYAN FELMAWER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Buenaventura Rojas Murcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001378411,"ROJAS MURCIA, BUENAVENTURA",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Camilo Andrés Chaparro Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516572,"CHAPARRO BARRERA, CAMILO ANDRÉS",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,CAMILO ANDRES HERNANDEZ FONSECA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001413961,"HERNANDEZ FONSECA, CAMILO ANDRES",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Camilo Ernesto Neita Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001345311,"NEITA NIÑO, CAMILO ERNESTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Carlos Alberto Martinez Cepeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000947415,"MARTINEZ CEPEDA, CARLOS ALBERTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Carlos Andrés Ramirez Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000784990,"NIÑO, C. A. R.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Carlos Eduardo RODRÍGUEZ PINEDA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000005509,"RODRÍGUEZ PINEDA, CARLOS EDUARDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Carlos Gabriel Hernández Carrillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001340119,"HERNÁNDEZ CARRILLO, CARLOS GABRIEL",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Cristian Arbey Pinilla Villalobos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000120113,"PINILLA VILLALOBOS, CRISTIAN ARBEY",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,cristian javier alvarado arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000103253,"ALVARADO ARIAS, CRISTIAN JAVIER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Cristian Mauricio Tovar  Jiménez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001440494,Cristian Mauricio Tovar Jiménez,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,DAIRO ALEXANDER GOMEZ ROMERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000025162,"GOMEZ ROMERO, DAIRO ALEXANDER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,DANIEL FELIPE MORALES RIVERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001479027,"MORALES RIVERA, DANIEL FELIPE",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,David enrique Najar Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703989,David Najar,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,David Felipe Pachón Laitón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001141694,"LAITÓN, D. F. P.",Colombiana,Masculino
