Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,María Mónica Amado Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464911,"Amado C, María Monica",Colombiana,Femenino
,,,,Martha Helena Rodriguez Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001338008,"RODRIGUEZ CELY, Marha",Colombiana,Femenino
,,,,monica liset Valbuena Porras Valbuena Porras,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001341975,"VALBUENA PORRAS , MONICA LISET",Colombiana,Femenino
,,,,Monica Rocio QUINTANA LEMUS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001141350,"QUINTANA LEMUS, MONICA ROCIO",Colombiana,Femenino
,,,,Mónica Zoraya Gaitán Divantoque,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001415513,"GAITÁN DIVANTOQUE, MÓNICA ZORAYA",Colombiana,Femenino
,,,,Nicolas Buitrago Acuña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001607614,"BUITRAGO ACUÑA, NICOLAS",Colombiana,Masculino
,,,,Olga mora delgado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000916854,"MORA DELGADO, OLGA",Colombiana,Femenino
,,,,OLGA YANET ACUÑA RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000247430,"ACUÑA RODRIGUEZ, OLGA YANET",Colombiana,Femenino
,,,,Paula Lizeth Amaya Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532638,"AMAYA VELANDIA, PAULA",Colombiana,Femenino
,,,,Pedro Josè Torres Palacios,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001088653,"PALACIOS, P. J. T.",Colombiana,Masculino
,,,,Rubén Darío León Pineda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000397024,"LEÓN PINEDA, RUBÉN DARÍO",Colombiana,Masculino
,,,,Sandra Liliana Bernal Villate,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000836249,"BERNAL VILLATE, SANDRA LILIANA",Colombiana,Femenino
,,,,Sara Liliana herrera correa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000949396,"CORREA, S. L. H.",Colombiana,Femenino
,,,,Yebrail cruz vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000845760,"VARGAS, Y. C.",Colombiana,Masculino
,,,,YEIMMY LORENA ORJUELA CIPAMOCHA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401373,"ORJUELA CIPAMOCHA, YEIMMY LORENA",Colombiana,Femenino
,,,,YULY ANDREA ARIAS BARRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001479890,"ARIAS BARRERA, YULY ANDREA",Colombiana,Femenino
,,,,Nathalia Ximena  Reyes Coy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001538453,Nathalia Ximena Reyes C,Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,,,,,
,,,,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,"PATARROYO-GUTIERREZ, LUIS-DAVID",Colombiana,
,,,,Oscar Fernando Vera Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372340,"VERA-CELY, OSCAR FERNANDO",Colombiana,Masculino
,,,,Alvaro Fernandez Acevedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000450456,"FERNANDEZ ACEVEDO, ALVARO",Colombiana,Masculino
,,,,Alvaro Torres Amaya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000824054,"TORRES AMAYA, ALVARO",Colombiana,Masculino
,,,,Andrés Gonzalo Hernández Ortega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000098693,"HERNÁNDEZ ORTEGA, ANDRÉS GONZALO",Colombiana,Masculino
,,,,Angie Estefanny  Yanquen Neva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002102256,"YANQUEN NEVA, ANGIE ESTEFANNY",Colombiana,Femenino
,,,,Angie Paola Rique Sabogal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002007066,"RIQUE SABOGAL, ANGIE PAOLA",Colombiana,Femenino
,,,,Aura Ximena González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000124856,"GONZÁLEZ CELY, AURA XIMENA",Colombiana,Femenino
,,,,Cesar Eduardo Rodriguez Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002102263,Cesar Rodriguez,Colombiana,Masculino
,,,,Daniel Sebastian  Salinas Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002082160,"SALINAS TORRES, DANIEL SEBASTIAN",Colombiana,Masculino
,,,,Dayana Sirley Duitama Bustamante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002163300,"DUITAMA BUSTAMANTE, DAYANA SIRLEY",Colombiana,Femenino
,,,,Deisy Julieth Acosta Castiblanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703895,"Acosta,D.",Colombiana,Femenino
,,,,Diana Carolina Buitrago Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680266,"BUITRAGO LOPEZ, DIANA CAROLINA",Colombiana,Femenino
,,,,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Colombiana,Masculino
,,,,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, EDWARD WILDER",Colombiana,Masculino
,,,,Edwin Leonel Álvarez Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603241,"ÁLVAREZ GUTIÉRREZ, EDWIN LEONEL",Colombiana,Masculino
,,,,EDWIN YESID REYES CARDENAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002007090,EDWIN YESID REYES CARDENAS,Colombiana,Masculino
,,,,Erika Dajanna Castañeda Monroy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680238,"CASTAÑEDA MONROY, ERIKA DAJANNA",Colombiana,Femenino
,,,,Fabian JIMENEZ LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000501948,"Jiménez-López, Fabián-R.",Colombiana,Masculino
,,,,German David Rivera  Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001355646,RIVERA  German,Colombiana,Masculino
,,,,Hector Jose Puentes Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002082163,"PUENTES RUIZ, HECTOR JOSE",Colombiana,Masculino
,,,,Ilber Adonayt Ruge Ruge,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000515892,"RUGE RUGE, ILBER ADONAYT",Colombiana,Masculino
,,,,Ivan Dario Maldonado Pazmiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000763160,"MALDONADO PAZMIÑO, IVAN DARIO",Colombiana,Masculino
,,,,Javier Alonso Cuervo Farfán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000635065,"CUERVO FARFÁN, JAVIER ALONSO",Colombiana,Masculino
,,,,Jenny ROSALES AGREDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513814,jrosalesagredo,Colombiana,
,,,,Jose David Alvarado Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001302787,"ALVARADO MORENO, JOSE DAVID",Colombiana,Masculino
,,,,jose david carreño patiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002165224,"CARREÑO PATIÑO, JOSE DAVID",Colombiana,Masculino
,,,,Juan David Bautista Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000130751,"BAUTISTA MUÑOZ, JUAN DAVID",Colombiana,Masculino
,,,,JUAN DAVID GUERRERO BALAGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001418143,"GUERRERO BALAGUERA, JUAN DAVID",Colombiana,Masculino
,,,,Julian Andres Araque Soler,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001378570,"ARAQUE SOLER, JULIAN",Colombiana,Masculino
,,,,Karen Juliet Garcia  Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745854,"GARCIA  NIÑO, KAREN JULIET",Colombiana,Femenino
,,,,Laura Daniela Buitrago Cepeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671693,"BUITRAGO CEPEDA, LAURA DANIELA",Colombiana,Femenino
,,,,Laura Yesenia Pacheco Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671692,"PACHECO RODRÍGUEZ, LAURA YESENIA",Colombiana,Femenino
,,,,Luis Carlos Luis García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001469738,"LUIS GARCÍA, LUIS CARLOS",Colombiana,Masculino
,,,,Manuel Andrés Vélez Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022143,"Vélez-Guerrero, Manuel Andrés",Colombiana,Masculino
,,,,María Alejandra Hernández Castañeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001683698,"HERNÁNDEZ CASTAÑEDA, MARÍA ALEJANDRA",Colombiana,
,,,,Maria Paula Mantilla Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001733691,"Mantilla, Ma. Paula",Colombiana,Femenino
,,,,Nejith Katherine  Cifuentes Bohorquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680243,N.Cifuentes,Colombiana,Femenino
,,,,Orlando FERNANDEZ NARANJO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000306258,"FERNANDEZ NARANJO, ORLANDO",Colombiana,Masculino
,,,,OSCAR HUMBERTO SIERRA HERRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088914,"SIERRA HERRERA, OSCAR HUMBERTO",Colombiana,Masculino
,,,,Oscar Mauricio Hernández Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000316504,"HERNÁNDEZ GÓMEZ, OSCAR MAURICIO",Colombiana,Masculino
,,,,tatiana castillo dueñas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671695,"CASTILLO DUEÑAS, TATIANA",Colombiana,Femenino
,,,,William Felipe Cruz Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032927,"CRUZ GÓMEZ, WILLIAM FELIPE",Colombiana,Masculino
,,,,Yefferson Arley Nuñez Camacho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001827608,"NUÑEZ CAMACHO, YEFFERSON ARLEY",Colombiana,Masculino
GRUPO INTERDISCIPLINARIO EN CIENCIAS GICI,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000014259,Victor Miguel Angel Burbano Pantoja,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001241265,,,,,
,,,,Victor Miguel Angel Burbano Pantoja,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001241265,"BURBANO PANTOJA, VICTOR MIGUEL ANGEL",Colombiana,Masculino
,,,,MARGOTH ADRIANA VALDIVIESO MIRANDA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383768,"VALDIVIESO MIRANDA, MARGOTH ADRIANA",Colombiana,Femenino
,,,,Adriana Marcela  Salinas  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361544,"SALINAS, A. M.",Colombiana,Femenino
,,,,Angela Rocío Fuquen Tibatá,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361188,"FUQUEN TIBATÁ, ANGELA ROCÍO",Colombiana,Femenino
,,,,Angela Saray Burbano Valdivieso,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001581633,"Burbano V, Angela Saray",Colombiana,Femenino
,,,,ANGELA YERETH BURBANO VALDIVIESO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002197972,"BURBANO, YERETH",Colombiana,Femenino
,,,,Aura Lucia Camargo Silva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003413,"CAMARGO SILVA, AURA LUCIA",Colombiana,Femenino
,,,,Cesar Ivan Espinosa Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001462406,"ESPINOSA ROMERO, CESAR IVAN",Colombiana,Masculino
,,,,Dayanna Katherine  Carrion Lucas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000180971,"CARRION LUCAS, DAYANNA KATHERINE",Colombiana,Femenino
,,,,DORYS JEANNETTE MORALES JAIME,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000007917,"MORALES JAIME, DORYS JEANNETTE",Colombiana,Femenino
,,,,ERIKA ELIANA  TOLOZA GORDILLO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001368448,"TOLOZA GORDILLO, ERIKA ELIANA",Colombiana,Femenino
,,,,GLADIEN YULIETH MORENO  MONTERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001783686,"MORENO  MONTERO, GLADIEN YULIETH",Colombiana,Femenino
,,,,Gustavo Adolfo Ortiz López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503454,Ortiz G,Colombiana,Masculino
,,,,Jairo Enrique Alba Talero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361766,"ALBA TALERO, JAIRO ENRIQUE",Colombiana,Masculino
,,,,Jeisson Andres Garces Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001524161,"GARCÉS VARGAS, JEISSON ANDRÉS",Colombiana,
,,,,JESSICA VIVIANA BARRERA GOMEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521512,"BARRERA GOMEZ, JESSICA VIVIANA",Colombiana,Femenino
,,,,JESÚS GABRIEL  MONAL  SALAZAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001559162,"MONAL  SALAZAR, JESÚS GABRIEL",Colombiana,Masculino
,,,,jose david arevalo buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000012343,"AREVALO BUITRAGO, JOSE DAVID",Colombiana,Masculino
,,,,José Eriberto  Cifuentes Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001506106,"CIFUENTES MEDINA, JOSÉ ERIBERTO",Colombiana,Masculino
,,,,Juan Carlos Zabala Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000315532,"ZABALA RIVERA, JUAN CARLOS",Colombiana,Masculino
,,,,lina johanna  peña ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625564,"PEÑA RAMIREZ, LINA JOHANNA",Colombiana,Femenino
,,,,Lizeth Andrea  Soler Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001524194,"SOLER GUEVARA, LIZETH ANDREA",Colombiana,Femenino
,,,,mariana andrea gonzalez  neiza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001411934,mariana andrea gonzalez neiza,Colombiana,Femenino
,,,,Marli Yohana Vargas Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000107072,"VARGAS CARO, MARLI YOHANA",Colombiana,Femenino
,,,,MARTHA DEL PILAR PACHECO PACHECO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001410642,"PACHECO PACHECO, MARTHA DEL PILAR",Colombiana,Femenino
,,,,Michael Alexander Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000037549,"RODRIGUEZ, MICHAEL ALEXANDER",Colombiana,Masculino
,,,,Miguel Alonso Mendoza Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001780123,"Mendoza, Torres, M.",Colombiana,Masculino
,,,,paolo fabian sanchez  niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001524073,"SANCHEZ  NIÑO, PAOLO FABIAN",Colombiana,Masculino
,,,,Pedro Miguel Barajas Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003408,"BARAJAS GOMEZ, PEDRO MIGUEL",Colombiana,Masculino
,,,,Renson William  Calderon  Lievano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001731243,"CALDERON  LIEVANO, RENSON WILLIAM",Colombiana,Masculino
,,,,Sonia Sorayda Pinilla Simijaca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001884561,"PINILLA SIMIJACA, SONIA SORAYDA",Colombiana,Femenino
,,,,Wilmer Merardo Gómez Blanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001342825,"GÓMEZ BLANCO, WILMER MERARDO",Colombiana,Masculino
,,,,Wilson Javier Cubides Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001693246,"CUBIDES SUAREZ, WILSON JAVIER",Colombiana,Masculino
,,,,Yefferson Castellanos Méndez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001734035,"CASTELLANOS MÉNDEZ, YEFFERSON",Colombiana,Masculino
,,,,Cristian Camilo  Fúneme Mateus,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490281,"FÚNEME MATEUS, CRISTIAN CAMILO",Colombiana,Masculino
,,,,Richard Alexander De la cruz Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000506486,"DE LA CRUZ GUERRERO, RICHARD ALEXANDER",Colombiana,Masculino
TENDENCIAS PEDAGOGICAS,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000007149,Gladys Jaimes Jaimes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233188,,,,,
,,,,Gladys Jaimes Jaimes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233188,"JAIMES JAIMES, GLADYS",Colombiana,Femenino
,,,,LUIS ARTURO MONROY GUERRERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001367958,"MONROY GUERRERO, LUIS ARTURO",Colombiana,Masculino
,,,,ALEXANDER ORDUZ BELLO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000025374,"ORDUZ BELLO, ALEXANDER",Colombiana,Masculino
,,,,Alexi Adriana Alvarez Mora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001426286,"ALVAREZ MORA, ALEXI ADRIANA",Colombiana,Femenino
,,,,ana katherine riaño sanchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001483791,"RIAÑO SANCHEZ, ANA KATHERINE",Colombiana,Femenino
,,,,ANDRES EDUARDO DAZA SANABRIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503378,"DAZA SANABRIA, ANDRES EDUARDO",Colombiana,Masculino
,,,,Andrés Felipe  Sánchez Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000017130,sanchez,Colombiana,Masculino
,,,,ANGELA DAYANA SALAMANCA CONTRERAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002016737,"salamanca-contreras,A",Colombiana,Femenino
,,,,Angela Maria Diaz Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001014374,"MARTINEZ, A. M. D.",Colombiana,Femenino
,,,,ARIEL RICARDO CELY  RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435988,CELY,Colombiana,Masculino
,,,,Bryllith Juliana Neiza  Suárez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001720583,Bryllith Juliana Neiza Suárez,Colombiana,Femenino
,,,,Carlos Alberto Agudelo Velásquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000659746,"AGUDELO VELÁSQUEZ, CARLOS ALBERTO",Colombiana,Masculino
,,,,CARMEN ANDREA CASTAÑEDA ACOSTA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001340544,"CASTAÑEDA ACOSTA, CARMEN ANDREA",Colombiana,Femenino
,,,,Claudia Jiovancca Pinto Siabatto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000683680,"PINTO SIABATTO, CLAUDIA JIOVANCCA",Colombiana,Femenino
,,,,Daniel Felipe  Vargas  Mojica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002052172,"Vargas, D.",Colombiana,Masculino
,,,,DANIEL MAURICIO GONZALEZ GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435996,"GONZALEZ GARCIA, DANIEL MAURICIO",Colombiana,Masculino
,,,,DEISSY JOHANA  PORRAS SUAREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503671,"PORRAS SUAREZ, DEISSY JOHANA",Colombiana,Femenino
,,,,EDGAR ENRIQUE  SANCHEZ CORREA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503664,"SANCHEZ CORREA, EDGAR ENRIQUE",Colombiana,Masculino
,,,,Edilberto Pineda Mancipe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000501913,"PINEDA MANCIPE, EDILBERTO",Colombiana,Masculino
,,,,Edith Cristina Martinez Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000734845,"MARTINEZ CAMARGO, EDITH CRISTINA",Colombiana,Femenino
