Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],"Effects of TM-doping on structural, magnetic and transport properties in CaTi0.8TM0.2O3 (TM = Mo, Co, and Mn)","Indry Milena Saavedra Gaona, Edward Wilder Caro Anzola, Carlos Arturo Parra Vargas, Oswaldo Moran Campana, Jorge Luiz Pimentel Junior",Artículos,Publicado En Revista Especializada,Vigente,,CERAMICS INTERNATIONAL,,0272-8842,,Elsevier Ltd.,47,7,9984-9989,2021,10.1016/j.ceramint.2020.12.144,"Perovskite, Titanite, Orthorhombic, Semiconductor",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],Diseño e Implementación de una Prótesis Infracondílea de Miembro Superior,Edward Wilder Caro Anzola,Artículos,Corto (Resumen),Vigente,Colombia,In Vestigium Ire,,2011-9836,,Universidad Santo Tomas,2,1,5-13,2009,,"Antropometría, Biomecánica, Instrumentación Biomédica, Prótesis, Rehabilitación",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],Diseño de estaciones de trabajo modulares para caracterización y obtención de curvas de respuesta en sensores,Edward Wilder Caro Anzola,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,6,1,90-99,2015,,"System-on-Chip, Sensores, Acondicionamiento de señal, Sistemas embebidos, Determinación de errores",,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],COLLABORATIVE WORK: A NEW CONCEPT TO WRITE RESEARCH ARTICLES,"Eliana Edith Roberto Florez, Edward Wilder Caro Anzola",Libros,Libro Resultado De Investigación,Vigente,Alemania,,,,978-3-659-79303-5,lambert academic publishing,,,,2015,,,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica,",,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],Enhanced Living Environments: A Paradigm based on Integration of Industry 4.0 and Society 5.0 Contexts with Ambient Assisted Living (AAL),"Miguel Angel Mendoza Moreno, Edward Wilder Caro Anzola",Capitulos de libro,Capítulo De Libro,No Vigente,Alemania,,Gerontechnology III Contributions to the Third International Workshop on Gerontechnology.,,978-3-030-72567-9,Springer-Verlag Berlin/Heidelberg,,,121-132,2021,,,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica,",,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, E.W.",Integrante,4,2016/8,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ciencias Naturales,"['Ciencias de la Computación', 'Computación y Ciencias de la Información', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería Médica', 'Ingeniería de Sistemas y Comunicaciones', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Tecnología Médica de Laboratorio (Análisis de Muestras, Tecnologías para el Diagnóstico)']","['Física de Materiales', 'Inteligencia Ambiental', 'Instrumentación y Control', 'Ingeniería Biomédica', 'IoT, IoMT', 'Sistemas personalizados/ adaptativos']",[],ESTUDIO BIOMECÁNICO DE LOS MOVIMIENTOS FALÁNGICOS PARA DISEÑO DE UNA PRÓTESIS DE MANO,"Edward Wilder Caro Anzola, Laura Yesenia Pacheco Rodriguez, Laura Daniela Buitrago Cepeda, Tatiana Castillo Duenas",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,desafios en Ingeniería: Investigación innovación y desarrollo.,,9789585924277,Cámara colombiana del Libro,,,230-244,2018,,"Prótesis, Biomecánica, Instrumentación Biomédica, Rehabilitación, Sensores",Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica, Ciencias Médicas y de la Salud, Otras Ciencias Médicas, Otras Ciencias Médicas,","Fabricación de equipos de instrumentación médico-hospitalarios, instrumentos de precisión y ópticos, equipos para automación industrial, cronómetros y relojes - Fabricación de equipos de instrumentación médico-hospitalar, odontológico y de laboratorios, Educación - Educación superior",,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin  Javier Sánchez Uriza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000498548,"SÁNCHEZ URIZA, EDWIN  JAVIER",Integrante,4,2022/5,Actual,Colombiana,Masculino,Sin categoría,Especialización,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,especialización en automatización industrial,01/08/2011,01/06/2013,"herramienta virtual para el aprendizaje de programación de automatismos pogramables y redes industriales, hvcom.",Automatización y Sistemas de Control,"['Ingeniería Eléctrica y Electrónica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático']",['Automatización industrial'],['Energías Limpias y Eficiencia Energética'],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin  Javier Sánchez Uriza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000498548,"SÁNCHEZ URIZA, EDWIN  JAVIER",Integrante,4,2022/5,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD SANTO TOMAS SECCIONAL TUNJA,ingenieria electronica,01/01/2000,01/06/2006,sistema de control y monitoreo del hongo fusarium de la papa en la etapa de dormancia en una incubadora mediante dsp y scada.,Automatización y Sistemas de Control,"['Ingeniería Eléctrica y Electrónica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático']",['Automatización industrial'],['Energías Limpias y Eficiencia Energética'],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin  Javier Sánchez Uriza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000498548,"SÁNCHEZ URIZA, EDWIN  JAVIER",Integrante,4,2022/5,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Automatización y Sistemas de Control,"['Ingeniería Eléctrica y Electrónica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático']",['Automatización industrial'],['Energías Limpias y Eficiencia Energética'],REVISION TEORICA ELECTRONICA Y FISICA DE UN TRANSISTOR DE EFECTO DE CAMPO DE UNION PN,Edwin Javier Sanchez Uriza,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,"Revista Ciencia, Innovación Y Tecnología",,,,,2,,53-58,2015,,Transistores de efecto de campo,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica,",,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin Leonel Álvarez Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603241,"ÁLVAREZ GUTIÉRREZ, EDWIN LEONEL",Integrante,4,2018/1,2020/3,Colombiana,Masculino,Sin categoría,Doctorado,UNIVERSIDAD SIMÓN BOLÍVAR,doctorado en gestion de la tecnologia y la innovacion,01/08/2022,,,Agricultura,"['Agricultura, Silvicultura y Pesca', 'Automatización y Sistemas de Control', 'Ciencias Agrícolas', 'Hardware y Arquitectura de Computadores', 'Ingeniería Ambiental', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático', 'Sensores Remotos']","['Investigación en Robótica, Automatización y Control', 'Instrumentación Electrónica', 'Análisis, Modelado y Tratamiento de Señales']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin Leonel Álvarez Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603241,"ÁLVAREZ GUTIÉRREZ, EDWIN LEONEL",Integrante,4,2018/1,2020/3,Colombiana,Masculino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,maestría en ingeniería,01/02/2016,01/12/2019,desarrollo de un sistema de guiado para un robot móvil terrestre en cultivo de hortícola,Agricultura,"['Agricultura, Silvicultura y Pesca', 'Automatización y Sistemas de Control', 'Ciencias Agrícolas', 'Hardware y Arquitectura de Computadores', 'Ingeniería Ambiental', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático', 'Sensores Remotos']","['Investigación en Robótica, Automatización y Control', 'Instrumentación Electrónica', 'Análisis, Modelado y Tratamiento de Señales']",[],,,,,,,,,,,,,,,,,,,,,,,,,
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,2015 - 8,BOYACÁ,TUNJA,,i2e@uptc.edu.co,B,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Ingeniería",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['telemetria', 'gestión energética', 'agrónica', 'instrumentación medica']",Luis David Patarroyo Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin Leonel Álvarez Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603241,"ÁLVAREZ GUTIÉRREZ, EDWIN LEONEL",Integrante,4,2018/1,2020/3,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD DE BOYACÁ,ingeniería mecatrónica,01/01/2010,01/12/2014,plataforma móvil para analizar variables físicas en lugares tóxicos con interfaz-matlab y comunicación zigbee.,Agricultura,"['Agricultura, Silvicultura y Pesca', 'Automatización y Sistemas de Control', 'Ciencias Agrícolas', 'Hardware y Arquitectura de Computadores', 'Ingeniería Ambiental', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática', 'Robótica y Control Automático', 'Sensores Remotos']","['Investigación en Robótica, Automatización y Control', 'Instrumentación Electrónica', 'Análisis, Modelado y Tratamiento de Señales']",[],,,,,,,,,,,,,,,,,,,,,,,,,
