Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],Apropiación del proceso de innovación en comunidades rurales femeninas: Caso Sotaquirá,"Andres Ferney Largo Leon, Edwin Yesid Gomez Pachon",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Investigaciones,,2256-1676,,Universitaria De Investigacion Y Desarrollo Udi,14,2,73-85,2019,,"Innovación, Diseño participativo",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],Análisis de viabilidad respecto a la sustitución del poliestireno expandido por un Bio-compuesto a base de Bagazo de caña.,"Edwin Yesid Gomez Pachon, Andres Ferney Largo Leon",Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,81,2,27-29,2017,,"Bagazo de caña, Bio-compuesto",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],"8. SOTAQUIRÁ: CONOCIMIENTO, DISEÑO E INNOVACIÓN PARA EL DESARROLLO DE LA AGRICULTURA Y LA INDUSTRIA ALIMENTICIA","Edwin Yesid Gomez Pachon, Andres Ferney Largo Leon",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Gestión del conocimiento y la innovación para el desarrollo local: experiencias y resultados en 7 municipios. .,,978-958-660-337-9,Impresiones Y Publicaciones Uptc,,,133-144,2018,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],"DISENO PARTICIPATIVO; UNA ESTRATEGIA DE DESARROLLO DE PRODUCTO, EMPODERAMIENTO E INNOVACION SOCIAL.","Edwin Yesid Gomez Pachon, Andres Ferney Largo Leon",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"WASTES Solutions, Treatments and Opportunities II .",,9789585330122,Universidad Autonoma De Madrid,,,153-170,2020,,"Desarrollo de producto, Innovación social, Diseño participativo, Mujeres rurales",Ciencias Sociales -- Otras Ciencias Sociales -- Otras Ciencias Sociales,Desarrollo rural,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],"ELECTROHILADO POR CENTRIFUGACION, UN APORTE AL DESARROLLO DE LA NANOTECNOLOGIA EN COLOMBIA","Edwin Yesid Gomez Pachon, Andres Ferney Largo Leon",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,CINA RESEARCH,,2590-5562,,,3,,83-83,2019,,Electrohilado,Ingeniería y Tecnología -- Nanotecnología -- Nanoprocesos (Aplicaciones a Nanoescala),,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],"COLMENA PARA ABEJAS MELIPONAS,",,Patentes,Patente de invención,No Vigente,Colombia,,,,,,,,,,,,,,NC2022/0007766,2022,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,Universidad Pedagógica y Tecnológica de Colombia,Via Tradicional ,966
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],"SISTEMA DE IRRADIACIÓN ULTRAVIOLETA DE LONGITUD DE ONDA CORTA (UV-C) PARA ALIMENTOS TIPO IV GAMA,",,Patentes,Patente de invención,No Vigente,Colombia,,,,,,,,,,,,,,NC2022/0013205,2022,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,Universidad Pedagógica y Tecnológica de Colombia,Via Tradicional ,1009
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA,doctorado ciencias  quimica  sede bogotá,01/08/2020,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,maestria en ciencias  quimica,01/03/2017,01/11/2019,"Síntesis y caracterización de granates del tipo Sm3-xTRxFe5O12 (TR = Dy, Gd, Lu y La)","Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,quimica,01/01/2012,01/04/2017,"SÍNTESIS Y CARACTERIZACIÓN DEL SISTEMA TRBa2Cu3O7-δ (TR= Sm, Dy y Yb) PRODUCIDO POR COMBUSTIÓN Y POR REACCIÓN DE ESTADO SÓLIDO","Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),Secundario,Colegio de Boyacá,,01/02/2006,01/11/2011,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),Primaria,INSTITUCIÓN EDUCATIVA SILVINO RODRÍGUEZ,,01/02/2001,01/11/2005,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],Obtaining and characterization of La0.8Sr0.2CrO3 perovskite by the combustion method,Angela Maria Morales Rivera,Artículos,Publicado En Revista Especializada,Vigente,Argentina,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,786,,1-5,2017,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],"Structural and magnetic properties of the Bi1-xLuxFeO3 (x = 0.00, 0.02 and 0.04) system","Angela Maria Morales Rivera, Carlos Arturo Parra Vargas, Ivan Fernando Betancourt Montanez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,87,215,84-89,2020,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela Maria  Morales  Rivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001542185,"MORALES  RIVERA, ANGELA MARIA",Integrante,4,2014/6 - 2015/12,Colombiana,Femenino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['CARACTERIZACIÓN DE MATERIALES', 'SÍNTESIS DE MATERIALES']",[],Synthesis and characterization of the structural and magnetic properties of the Sm3-xGdxFe5O12(x = 0.0¿1.0) garnets using solid-state reaction and citrate methods,"Angela Maria Morales Rivera, Luis Carlos Moreno Aldana, Julian Andres Munevar Cagigas, Julio Evelio Rodriguez Lopez, Carlos Arturo Parra Vargas",Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF ALLOYS AND COMPOUNDS,,0925-8388,,ELSEVIER B. V.,859,,1-11,2021,,,,,,,,,,
