Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),El acuerdo sobre lo fundamental en el plan de desarrollo,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2004,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La era Londoño,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2004,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Programación semidefinida aplicada a problemas de cantidad económica de pedido,Jenny Carolina Saldana Cortes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Documentos Cede,,1657-5334,,Centro De Estudios Sobre Desarrollo Economico Uniandes,10,Marzo,1-43,2011,,"Método de Momentos, Programación Semidefinida, Economía de Transporte",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Sistema de Soporte de Decisiones para la Cadena de Abastecimiento de Porcelana Sanitaria,Jenny Carolina Saldana Cortes,Artículos,Corto (Resumen),Vigente,Estados unidos,Global Conferences On Business And Finance Proceedings,,1941-9589,,,6,n/a,,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Metodología de evaluación de eficiencia no paramétrica para proyectos de innovación pública. Caso de estudio: Centro de Innovación Social de Nariño (CISNA),Jenny Carolina Saldana Cortes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,OPERA COLOMBIA,,1657-8651,,,28,28,169-190,2020,10.18601/16578651.n28.08,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),"Innovación y cultura: una aproximación a los grupos de investigación de agricultura, silvicultura y pesca en Colombia","Olga Lucia Anzola Morales, Jenny Carolina Saldana Cortes",Artículos,Publicado En Revista Especializada,No Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,41,22,346-464,2020,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),El desarrollo sostenible en el sector minero colombiano. Una mirada desde la desmaterialización,"Jenny Carolina Saldana Cortes, Alejandro Boada Ortiz, Monica Colin Salgado",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Minería Y Desarrollo. Tomo Ii: Medio Ambiente Y Desarrollo Sostenible .,,9789587724448,,,,154-175,2016,,"MINERIA, DESMATERIALIZACION",Ciencias Sociales -- Economía y Negocios -- Economía,Industrias extractivas - Extracción de otros minerales
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),"A Mathematical Programing Model for Regional Planning Incorporating Economics, Logistics, Infrastructure and Land Use","Jenny Carolina Saldana Cortes, Jesus Velasquez Bermudez, Edgar Gutierrez Franco",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Network Design and Optimization for Smart Cities .,,978-981-3200-00-5,World Scientific Publishing,,,1-31,2017,,"Economía de Transporte, Optimizacón Matematica, Planificación regional",,"Administración pública, defensa y seguridad social - Otro"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),OPTIMIZACIÓN ESTOCÁSTICA DE PORTAFOLIOS DE INVERSIONES EN EXPLOTACIÓN Y PRODUCCIÓN DE PETROLEO,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Gestión y finanzas para gerentes de proyectos .,,9789587901115,,,,11-55,2019,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,"Fabricación de coque, refinado de petróleo, elaboración de combustibles nucleares y producción de alcohol - Refinado de petróleo"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),HERRAMIENTAS ANALÍTICAS COMO VENTAJA COMPETITIVA PARA LA INNOVACIÓN,"Jesus Maria Velasquez Bermudez, Jenny Carolina Saldana Cortes",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Gerencia de la innovación empresarial .,,978-958-790-198-6,,,,250-272,2019,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Las creencias ambientales y su influencia en el proceso de toma de decisiones de directivos en las organizaciones,"Jenny Carolina Saldana Cortes, Alejandro Boada Ortiz, Angela Munoz",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Lecturas sobre derecho del medio ambiente. Tomo XIX. .,,9789587902556,,,,540-561,2019,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Evaluación de impacto de la primera línea del metro de Bogotá sobre el valor del suelo,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Gestión y finanzas: dos conceptualizaciones básicas para los gerentes de proyectos .,,9789587906783,,,,205-246,2021,,,Ciencias Sociales -- Economía y Negocios -- Economía,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Carolina Saldaña Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267139,"SALDAÑA CORTÉS, JENNY CAROLINA",Colombiana,Femenino,Investigador Junior (IJ),Las cadenas de suministro y el nuevo contexto de los negocios,Jenny Carolina Saldana Cortes,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Derechos humanos y empresa en el sector minero-petrolero .,,9789587908121,,,,403-4440,2022,,,Ciencias Sociales -- Economía y Negocios -- Relaciones Industriales,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La Soberania Alimentaria: Un camino para Conseguir la seguridad Alimentaria,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,01,40,158-168,2005,,"Seguridad Alimentaria, Apertura Economica",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),El turismo y la transformación del capital social en las comunidades rurales,"Jose Luis Cruz Vasquez, Yesika Alejandra Ayala Suarez, Zulma Hasbleidy Viancha Sanchez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,42,,123-152,2023,10.19053/01203053.v42.n76.2023.15510,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Diagnóstico de la competitividad agroindustrial en el departamento de Boyacá para el año 2011,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,2,,111-123,2014,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La financiación pública de la innovación empresarial en Boyacá Colombia: un estudio de caso,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,40,,253-274,2021,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La innovación en el sector turístico: una aproximación a los servicios y la cocreación de experiencias,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,ANUARIO TURISMO Y SOCIEDAD,,0120-7555,,,30,,25-49,2021,10.18601/01207555.n30.02.,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Caracterización de la innovación en las empresas del sector manufacturero de Boyacá,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,30,52,145-181,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),"Percepción de los estudiantes de básica secundaria y media vocacional sobre los procesos de Ciencia, Tecnología e Innovación (CTeI) en la Institución Agroindustrial Educativa La Pradera (Colombia)","Erika Brigith Rojas Delbasto, Jose Luis Cruz Vasquez",Artículos,Publicado En Revista Especializada,Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,39,2,5-17,2018,,"Innovación, Formulación de proyectos, capacidades de innovación",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Desempeño financiero empresarial del sector agropecuario: un análisis comparativo entre Colombia y Brasil 2011-2015,"Jose Luis Cruz Vasquez, Jose Mauricio Gil Leon, Andrea Yaelt Lemus Vergara",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Escuela De Administración De Negocios,,0120-8160,,Escuela De Administracion De Negocios Ean,84,1,109-131,2018,10.21158/01208160.n84.2018.1920,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),GESTIÓN EMPRESARIAL Y DE INNOVACIÓN EN BOYACÁ: CASO SECTOR MANUFACTURERO,Jose Luis Cruz Vasquez,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-8166-5,,,,,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),"Lineamientos para la Formulación de Política Pública en Ciencia, Tecnología e Innovación del Municipio de Tunja","Erika Brigith Rojas Delbasto, Jose Luis Cruz Vasquez, Mariana Palacios Preciado, Laura Daniela Wilches Torres, Maycol Alexander Segura Cuervo",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-278-5,Universidad Pedagógica y Tecnológica de Colombia,,,,2018,,,Ciencias Sociales -- Ciencias Políticas -- Administración Pública,
