Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Manejo integrado del cultivo de maracuya (Passiflora edulis f. flavicarpa) crop,Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"Cultivo, Poscosecha Y Comercialización De Las Pasifloráceas En Colombia: Maracuyá, Granadilla, Gulupa Y Curuba . .",,978-958-98678-2-2,,,,97-119,2009,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),El melón (Cucumis melo L.),Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Manual Para El Cultivo De Frutales En El Trópico .,,978-958-99892-5-8,Produmedios,,,701-724,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Agroecología y cambio climático: dos retos urgentes para la humanidas,Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"Ciudadanía Ambiental,Crisis De La Agricultura Convencional Y Desafíos Para Una Agroecología Orientada Hacia El Desarrollo Rural .",,978-958-651-581-8,Universidad Nacional Abierta y a Distancia,,,66-82,2015,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura, Ciencias Agrícolas -- Otras Ciencias Agrícolas -- Otras Ciencias Agrícolas",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Análisis de las potencialidades de servicios ecosistémicos de agricultura campesina en la zona central de Boyacá,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,,9,,83-83,2012,,"AGROECOLOGÍA, ADAPTACIÓN, SOSTENIBILIDAD",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Transformación de las relaciones de género al rededor de los sistemas pecuarios campesinos en Duitama Boyacá,,Textos en publicaciones no científicas,Periódico de noticias,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,,9,,73-73,2013,,"Biodiversidad, Ecosistema, SEGURIDAD ALIMENTARIA","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fabio Eleazar Lozano Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000665762,"LOZANO SUAREZ, FABIO ELEAZAR",Colombiana,Masculino,Sin categoría,"Estrategia de comercialización de carne ovina y caprina de pequeños productores de las Provincias del Norte, Gutiérrez, Valderrama y Tundama del Departamento de Boyacá (Colombia)",,Artículos,Publicado en revista especializada,Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,40,N/A,7-7,2019,,"Venta menorista, Carne de Cordero y Cabra, estrategia, Pequeños productores",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Evidence for gene flow between transgenic and non-transgenic maize in Colombia.,,Artículos,Publicado en revista especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,33,3,297-304,2016,10.15446/agron.colomb.v33n3.51501,"Zea mays, Landraces, GM crops",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La Ingeniería Genética en Colombia: un camino en construcción.,,Artículos,Revisión (Survey),Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,0120-548X,,Universidad Nacional de Colombia,20,2,13-22,2015,10.15446/abc.v20n2.43412,"Cultivos GM, Propiedad intelectual, Regulación en bioseguridad",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Soybean leghemoglobin encoding gene targeted to potato chloroplast influences growth and development in transgenic plants,,Artículos,Publicado en revista especializada,Vigente,Alemania,PLANT CELL REPORTS,,0721-7714,,Springer,19,10,961-965,2000,,"Leghemoglobin, Potato, Aerobic metabolism",,"Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura, Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Hibridación entre plantas transgénicas y plantas silvestres: Límites del Riesgo Ambiental,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista na De Biotecnología,,0123-3475,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,3,1,36-43,2001,,"Plantas transgénicas, Riesgo Ambiental, Bioseguridad, Flujo génico",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Targeting of the soybean leghemoglobin to tobacco chloroplast: effects on aeobic metabolism in transgenic plants,,Artículos,Publicado en revista especializada,Vigente,Estados unidos,PLANT SCIENCE,,0168-9452,,ELSEVIER IRELAND LTD,155,,193-202,2000,,"Leghemoglobin, Oxygen, Photorespiration, Phothosynthesis",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Los Cultivos Transgénicos y las Sociedades Latinoamericanas,,Artículos,Publicado en revista especializada,Vigente,Colombia,Nova,,1794-2470,,Universidad Colegio mayor de Cundinamarca,1,1,13-23,2004,,"Cultivos Transgénicos, Debate, Efectos económicos y sociales, Recursos Genéticos",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Inducción de organogenésis indirecta de abarco (Cariniana pyriformis),,Artículos,Publicado en revista especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,23,1,50-54,2005,,"Cultivo de tejidos, Organogenésis, Cariniana pyriformis",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Alimentación humana y organismos transgénicos,,Artículos,Publicado en revista especializada,Vigente,Colombia,Innovación Y Ciencia,,0121-5140,,Asociacion Colombiana Para El Avance De La Ciencia,11,2,32-39,2004,,"Alimentos transgénicos, Equivalencia sustancial, Percepción pública",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),"Organismos transgénicos, nutrición y agricultura en Colombia",,Artículos,Revisión (Survey),Vigente,Colombia,Revista De Investigaciones Unad,,0124-793X,,Universidad Nacional Abierta Y A Distancia Unad,2,2,171-178,2003,,"Alimentos transgénicos, Efectos económicos y sociales, Organismos geneticamente modificados",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Derechos de propiedad intelectual y agro-biotecnologias: limitaciones y alternativas,,Artículos,Revisión (Survey),Vigente,Colombia,Revista na De Biotecnología,,0123-3475,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,9,1,49-58,2007,,"Biotecnología, Cultivos Transgénicos, Derechos de propiedad intelectual, Efectos económicos y sociales",,"Administración pública, defensa y seguridad social - Política económica y administración pública en general, Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Desarrollo de un sistema de regeneración en papa criolla (Solanum phureja Juz et Buck) var. Yema de Huevo clon 1,,Artículos,Publicado en revista especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,25,1,7-15,2007,,"Cultivo de tejidos vegetales, Papa criolla, Solanum phureja",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Propuesta de un sistema de transformación de plantas de papa (Solanum tuberosum sp. andígena var. Pastusa Suprema) mediado por Agrobacterium tumefaciens,,Artículos,Publicado en revista especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,25,1,16-25,2007,,"Agrobacterirm tumefaciens, Cultivos Transgénicos, Metodos de transformación de plantas, Papa",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Optimization of an invitro regeneration system for colombian indica rice varities,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista na De Biotecnología,,0123-3475,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,16,2,19-29,2014,10.15446/rev.colomb.biote.v16n2.38017,"colombian rice, FEDEARROZ 2000, somatic embryogenesis",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Environmental effect of conventional and GM crops of cotton (Gossypium hirsutum L.) and corn (Zea Mays L.),,Artículos,Publicado en revista especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,29,3,341-348,2011,,"EIQ, use of insecticides, use of herbicides, agricultural technologies, transgenic crops",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Métodos de transformación genética de plantas,,Artículos,Revisión (Survey),Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,15,1,49-61,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Efecto ambiental de agroquímicos y maquinaria agrícola en cultivos transgénicos y convencionales de algodón,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista na De Biotecnología,,0123-3475,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,12,2,151-162,2010,,"algodón, Cultivos Transgénicos, efectos ambientales, Maquinaria agricola, Emisiones CO2, EIQ",,Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
