Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],Decaimientos del Boson de Higgs Cargado en Modelos de Dos Dobletes de Higgs Tipo II y Tipo III,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,2,444-447,2009,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],Searching the Charged Higgs Boson of the Type III Two Higgs Doublet Model,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,arxiv.org,,1457-1548,,,,,,2008,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],Higgs decay rate to two photons in a model with two fermiophobic- Higgs doubles,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PHYSICAL REVIEW D,,2470-0010,,American Physical Society,87,,1-7,2013,https://doi.org/10.1103/PhysRevD.87.035029,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Ivan Dario Gomez Alvarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575024,"GOMEZ ALVAREZ, IVAN DARIO",Colombiana,Masculino,Sin categoría,Maestría/Magister,PONTIFICIA UNIVERSIDAD JAVERIANA,MAESTRÍA EN ENERGÍA Y SOSTENIBILIDAD,01/07/2022,01/01/,,"Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático",['Automatización y Control'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Ivan Dario Gomez Alvarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575024,"GOMEZ ALVAREZ, IVAN DARIO",Colombiana,Masculino,Sin categoría,Especialización,Universidad Autónoma De Colombia,Especialización en Planeamiento Energético,01/02/2019,01/07/2020,EVALUACIÓN SOCIO-ECONÓMICA DE UN SISTEMA DE AUTOGENERACIÓN POR ENERGÍA FOTOVOLTAICA PARA EL BLOQUE A DEL INSTITUTO TÉCNICO INDUSTRIAL RAFAEL REYES ¿ DUITAMA,"Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático",['Automatización y Control'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Ivan Dario Gomez Alvarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575024,"GOMEZ ALVAREZ, IVAN DARIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingeniería Electromecánica,01/03/2012,01/09/2018,ANÁLISIS ESTADÍSTICO DE LAS EMPRESAS PRESTADORAS DE SERVICIO PÚBLICO DE ENERGÍA ELÉCTRICA EN LOS SISTEMAS DE TRANSMISIÓN REGIONAL (STR) EN MARCO DEL ESQUEMA REGULATORIO DE CALIDAD DEL SERVICIO ASOCIADO CON LOS EVENTOS DE ENERGÍA NO SUMINISTRADA (ENS),"Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático",['Automatización y Control'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Ivan Rodrigo Ochoa Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476902,"OCHOA RODRIGUEZ, IVAN RODRIGO",Colombiana,Masculino,Sin categoría,Secundario,Institución Educativa El Rosario,,01/02/2004,01/12/2009,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Sistemas de control, programación y haptica']",[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Ivan Rodrigo Ochoa Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476902,"OCHOA RODRIGUEZ, IVAN RODRIGO",Colombiana,Masculino,Sin categoría,Primaria,Institución Educativa El Rosario,,01/01/1998,01/12/2003,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Sistemas de control, programación y haptica']",[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Doctorado,Universidad Cuauhtémoc,DOCTORADO EN CIENCIAS DE LA EDUCACIÓN,01/08/2018,01/06/2023,INFLUENCIA DE LA CALIDAD DE LAS CLASES RECIBIDAS DURANTE EL CONFINAMIENTO EN LA SATISFACCIÓN DE ESTUDIANTES DE LICENCIATURA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,MAESTRÍA EN EDUCACIÓN,01/02/2012,01/02/2017,PROPUESTA DE UN MODELO DE EVALUACIÓN DE CALIDAD DE SOFTWARE EDUCATIVO PARA EL ÁREA DE TECNOLOGÍA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],Ambientes de aprendizaje o ambientes educativos ¿una reflexión ineludible¿,Javier David Paredes Daza,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Investigaciones,,0121-067X,,Universidad Catolica De Manizales,15,,144-158,2015,http://dx.doi.org/10.22383/ri.v15i1.39,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],LA ENSEÑANZA DE AUTOMATISMOS ELÉCTRICOS EN EL SEGUNDO NIVEL DE EDUCACIÓN MEDIA TÉCNICA O ACADÉMICA,"Heriberto Augusto Pinto Linares, Javier David Paredes Daza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA VIRTUAL UNIVERSIDAD CATOLICA DEL NORTE,,0124-5821,,,58,,139-161,2019,https://doi.org/10.35575/rvucn.n58a8,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],"Técnica, Ciencia, Tecnología y Tecnociencia desde una Mirada Epistemológica","Javier David Paredes Daza, Edwar Rodolfo Becerra Martinez, Mary Luz Ortiz Ortiz",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Pensamiento tecnológico a través de la robótica educativa en Educación Básica .,,978-958-660-650-9,Impresiones Y Publicaciones Uptc,,,19-44,2022,,,Humanidades -- Otras Humanidades -- Otras Humanidades,Educación - Educación superior
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],Concepciones del maestro sobre la historia,Javier David Paredes Daza,Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,PERIÓDICO EL RED@CTOR,,2619-5186,,,53,,20-22,2024,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Javier David  Paredes Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica y Tecnológica de Colombia - sede seccional Duitama,LICENCIATURA EN EDUCACION INDUSTRIAL,01/08/2004,01/06/2010,COMPETENCIAS TECNICAS Y PEDAGOGICAS DE UN LICENCIADO EN EL CAMPO DE LA EDUCACION EN TECNOLOGIA,"Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Soluciones pedagógicas para la educación en ciencia y tecnología', 'Soluciones tecnológicas básicas']",[],"13ª Muestra Estudiantil de Tecnología, Innovación y Emprendimiento",Javier David Paredes Daza,Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,PERIÓDICO EL RED@CTOR,,2619-5186,,,52,,49-54,2023,,,,
