Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,RAZONES Y SIN RAZONES DE LA CULTURA,Albanidia Triana Ramirez,Artículos,Corto (Resumen),No Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,,,12-20,2001,,"violencia, niño trabajador, etnografia",,Salud humana - Cuidado a la salud de las poblaciones humanas
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,"Escuela Normal Rural, Agropecuaria y de Campesinas en Colombia: 1934-1974",Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Historia De La Educacion na,,0123-7756,,Editorial Universitaria Uned,13,N/A,5-291,2010,,EDUCACION,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Patrones de Crianza y cuidado de niños y niñas en Boyacá,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES NINEZ Y JUVENTUD,,1692-715X,,Revista Latinoamericana de Ciencias Sociales,8,N/A,785-1280,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Violencia contra mujer en el plano jurídico internacional y colombiano,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,España,Cuestiones De Genero: De La Igualdad Y La Diferencia,,1699-597X,,Editorial Universidad de León,3,N/A,125-152,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,"EDUCACIÓN MÉDICA, MODELO HEGEMÓNICO Y ATENCIÓN PRIMARIA DE SALUD. ENTREVISTA AL DOCTOR EDUARDO L. MENÉNDEZ","Jaime Antonio Alvarez Soler, Albanidia Triana Ramirez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PRAXIS SABER,,2216-0159,,,8,N/A,217-298,2017,10.19053/22160159,"MODELO DE ATENCIÓN PRIMARIA EN SALUD, PARTICIPACION, UNIVERSIDAD",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,PEDAGOGÍA Y CONSTRUCCIÓN DE CONOCIMIENTO AUTÓNOMO,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PRAXIS SABER,,2216-0159,,,9,N/A,125-150,2018,10.19053/22160159,"etica, investigación, PEDAGOGIA, pedagogía, política",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Significados y Subjetividades,"Albanidia Triana Ramirez, Maria Cecilia Rodriguez, Guillermo Orjuela Ramirez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Pensamiento Y Acción,,0120-1190,,Universidad Pedagógica y Tecnológica de Colombia,,,111-130,2002,,"cultura, Maltraro, Derechos, agricultura, Jornal, Roles femeninos",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Sentido Y Cultura: Realidad De La Escuela Rural,"Albanidia Triana Ramirez, Marco Antonio Pineros Pineros, Leonor Gomez Gomez, Maria Cecilia Rodriguez, Efrain Cesar Coley Acosta, Martha Ibeth Munoz Perez, Jaques Felman",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,958-660-080-7,Universidad Pedagógica y Tecnológica de Colombia,,,,2004,,"cultura, MUJER, NIÑEZ, MEDIO AMBIENTE, agroquimicos, PEDAGOGIA","Ciencias Sociales -- Sociología -- Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)",Desarrollo rural
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,La Educación Rural En Colombia: De La Contrarreforma Conservadorea Al Frente Nacional,Albanidia Triana Ramirez,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4639-8,Buhos Editores,,,,2008,,"EDUCACION RURAL, Educación primaria, polítca educativa","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Educación - Educación preescolar y básica
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,La educación rural en Colombia durante el Frente Nacional: 1958-1974,Albanidia Triana Ramirez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,XIV Congreso Colombiano de Historia .,,0,Uptc,,,1-14,2008,,"desarrollo, EDUCACION, Educación primaria, EDUCACION RURAL","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,"LA ESCUELA RURAL EN COLOMBIA, 1903-1930",Albanidia Triana Ramirez,Capitulos de libro,Capítulo De Libro,No Vigente,México,,Campesinos Y Escolares. La Construcción De La Escuela En El Campo Latinoamericano Siglos Xix Y Xx .,,978-607-401-401-3,Miguel Angel Porrua,,,5-535,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Proyecto comunitario: Una experiencia pedagógica para la formación de médicos familiares,"Albanidia Triana Ramirez, Ludy Vargas Torres",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Medicina familiar: Conceptualización, experiencias y práctica pedagógica en formación comunitaria .",,978-958-660-760-5,Impresiones Y Publicaciones Uptc,,,85-122,2023,,,Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Salud Pública,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,INVESTIGACION CIENTIFICA E INVESTIGACION FORMATIVA: RETOS Y PERSPECTIVAS PARA EL DESARROLLIO DE LA UNIVESIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,Albanidia Triana Ramirez,Capitulos de libro,Capítulo De Libro,No Vigente,Argentina,,MOVIMIENTOS ESTUDIANTILES EN AMERICA Y EUROPA .,,0,CORDOBA: BAEZ EDICIONES,,,405-424,2006,,"investigación, UNIVERSIDAD, EXTENSION UNIVERSITARIA","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Entrevista a Maria Cristina Salazar,Albanidia Triana Ramirez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Los esclavos invisibles. Autoritarismo, explotación y derechos de los niños en América Latina .",,0,Universidad Pedagógica y Tecnológica de Colombia,,,161-172,2006,,"NIÑEZ, PROYECTOS, violencia, niño trabajador, Derechos humanos",Ciencias Sociales -- Sociología -- Sociología,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,ORGANIZACIONES COMUNITARIAS EN LA PERSPECTIVA DE LA DEMOCRACIA PARTICIPATIVA,Albanidia Triana Ramirez,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,Revista De Salud,,0124-4213,,,,,,1999,,ORGANIZACIONES SOCIALES,"Ciencias Sociales -- Sociología -- Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)",Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,"EDUCACIÓN MÉDICA, MODELO HEGEMONÍCO Y ATENCIÓN PRIMARIA DE SALUD. ENTREVISTA AL DOCTOR EDUARDO L. MENENDEZ","Albanidia Triana Ramirez, Jaime Antonio Alvarez Soler",Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,PRAXIS SABER,,2216-0159,,,8,,271-298,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Local Actors Frames of the Role of Living Conditions in Shaping Hypertension Risk and Disparities in a Colombian Municipality,"Diego Ivan Lucumi Cuesta, Amy Schulz, Barbara Israel",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF URBAN HEALTH BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,,1099-3460,,Springer,93,2,345-363,2016,10.1007/s11524-016-0039-8,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"A prospective longitudinal approach to examine the association between social position in childhood, adolescence, and adulthood with the control of hypertension during adulthood",Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,No Vigente,,FRONTIERS IN PUBLIC HEALTH,,2296-2565,,Frontiers Media S.A.,12,N/A,,2024,10.3389/fpubh.2024.1296593,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Niveles de actividad física en la población adulta de Bogotá (Colombia). Prevalencia y factores asociados,"Luis Fernando Gomez Gutierrez, Jhon Duperly, Diego Ivan Lucumi Cuesta, Rocio Gamez, Alba Sofia Venegas, Elda Rocio Gamez Martinez, John Duperly Sanchez",Artículos,Publicado En Revista Especializada,Vigente,España,GACETA SANITARIA,,0213-9111,,Elsevier,19,3,206-213,2005,,"actividad física, Vigilancia, Salud urbana",,Salud humana - Cuidado a la salud de las poblaciones humanas
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Creencias de hombres de Cali, Colombia, sobre examen digital rectal: hallazgos de un estudio exploratorio.","Diego Ivan Lucumi Cuesta, Gustavo Alonso Cabrera Arana",Artículos,Publicado En Revista Especializada,Vigente,Brasil,CADERNOS DE SAUDE PUBLICA,,0102-311X,,Fundação Oswaldo Cruz,21,5,1491-1498,2005,,"Neoplasma, próstata, Salud de los hombres",,Salud humana - Cuidado a la salud de las personas
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Prevalence and Factors Associated with Walking and Cycling for Transport Among Young Adults in Two Low Income Localities of Bogotá, Colombia","Luis Fernando Gomez Gutierrez, Olga Lucia Sarmiento Duenas, Diego Ivan Lucumi Cuesta, Gladys Espinosa Garcia, Roberto Forero, Adrian Bauman",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF PHYSICAL ACTIVITY HEALTH,,1543-3080,,Human Kinetics Publishers Inc.,2,4,445-459,2005,,"Physical activity, Cycling, Urban desing, Transport, Devoloping countries, Colombia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Community intervention to promote the consumption of fruits and vegetables, smoke free homes, and physical activity among home caregivers in Bogotá, Colombia","Diego Ivan Lucumi Cuesta, Olga Lucia Sarmiento Duenas, Roberto Forero, Luis Fernando Gomez Gutierrez, Gladys Espinosa Garcia",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,PREVENTING CHRONIC DISEASE,,1545-1151,,Centers for Disease Control and Prevention (CDC),3,4,,2006,,,,Salud humana - Cuidado a la salud de las personas
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Television viewing and its association with overweight and obesity in Colombian children: results from the National Nutrition Survey (ENSIN 2005): A cross sectional study.,"Luis Fernando Gomez Gutierrez, Diana Parra, Felipe Lobelo, Belen Samper, Enrique Jacoby, Jose De Jesus Moreno Montoya, Diego Ivan Lucumi Cuesta, Sandra Matsudo, Catalina Borda",Artículos,Publicado En Revista Especializada,No Vigente,Estados unidos,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,,1479-5868,,BioMed Central Ltd.,4,41,,2007,,,,Salud humana - Cuidado a la salud de las personas
