Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Sistema de monitoreo y control para un robot autobalanceado sobre dos ruedas modelado en 3D,"Alvaro Romero Acero, Alejandro Marin Cano, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,17,2,541-551,2014,,"Robot móvil, Vehículo remoto, Diseño de control, Red de sensores inalámbricos, Modelamiento matemático",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),LEGO Mindstorms NXT: Juego como herramienta de aprendizaje de programación,"Leidy Diana Jimenez Pinzon, Rafael Esteban Arango Sanchez, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DIGITAL LAMPSAKOS,,2145-4086,,,12,N/A,72-78,2014,10.21501/21454086.1351,"NXTG, Aprendizaje, Robótica, LEGO Mindstorms NXT",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Sistema SCADA para la detección de atmósferas explosivas en minas subterraneas de carbón basado en redes de sensores inalámbricos,"Alvaro Romero Acero, Alejandro Marin Cano, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,12,8,1390-1395,2014,10.1109/tla.2014.7014506,"Diagrama Explosividad Bureau Mines, Triangulo de Coward, Atmósferas explosivas",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Remote Detection of Ammonium Nitrate by Nuclear Quadrupole Resonance using a Portable System,"Lorena Cardona Rendon, Yuji Miyato, Hideo Itozaki, Jovani Alberto Jimenez Builes, Nelson Antonio Vanegas Molina, Hideo Sato Akaba",Artículos,Publicado En Revista Especializada,Vigente,Austria,APPLIED MAGNETIC RESONANCE,,0937-9347,,Springer-Verlag Wien,46,3,295-307,2015,10.1007/s00723-014-0623-6,"Ammonium nitrate, Nuclear quadrupole resonance",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Coordination Scheme and Behavior Fusion Based on Fuzzy Weighting Factors for a Mobile Robotic Navigation,"Orlando Zapata Cortes, Gustavo Acosta Amaya, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,13,1,18-26,2015,10.1109/TLA.2015.7040623,"Robotics, Fuzzy control, Behavior based fuzzy control architecture, Mobile robotics, Trackingbehavior, Artificial Intelligence, Obstacle avoidance",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Una propuesta para la clasificación de la programación reflexiva orientada al desarrollo de sistemas autónomos,"Sebastian Castaneda, Francisco Javier Moreno Arboleda, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,16,2,91-104,2014,,"Metaprogramación, Programación reflexiva, Sistemas autónomos, Lenguajes reflexivos, Programación autónoma, Robótica",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Modelado 3D de objetos usando Matlab mediante sensor ultrasónico,"Julian Andres Orozco Quiceno, Alvaro Romero Acero, Alejandro Marin Cano, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista na De Tecnologías De Avanzada,,1692-7257,,Java Eu,1,23,54-60,2014,,"Sistema electromecánico, Sensor ultrasonico, Reconstrucción de imagen, Modelado tridimensional, Procesamiento de datos",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Landmine Detection Technologies to Face the Demining Problem in Antioquia,"Nelson Antonio Vanegas Molina, Lorena Cardona Rendon, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,81,183,115-125,2014,10.15446/dyna.v81n183.37441,"Ammonium nitrate, Demming, Explosive detection, Improvised explosive devices, Landmine detection, APM",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Estudio sobre preferencias de software social en educación secundaria,"Jaime Lozano Barbosa, Jovani Alberto Jimenez Builes, Jaime Lozano Barbosa",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA ELECTRONICA DE INVESTIGACION EDUCATIVA,,1607-4041,,Universidad Autonoma De Baja California,16,1,,2014,,"Aplicación informática, Actitud del estudiante, Adolescentes, Encuesta por muestreo",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Ontología para el proceso evaluativo en la educación superior,"Jhon Jairo Tabares Garcia, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA VIRTUAL UNIVERSIDAD CATOLICA DEL NORTE,,0124-5821,,,42,N/A,68-79,2014,,"Educación Virtual, Instrumentos evaluativos, Methontology, Ontología, OWL",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Design and validation of a metamodel for metacognition support in artificial intelligent systems,"Manuel Fernando Caro Pineres, Darsana Josyula, Michael Cox, Jovani Alberto Jimenez Builes, Manuel Caro Pineres",Artículos,Publicado En Revista Especializada,Vigente,Colombia,BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES,,2212-683X,,ELSEVIER B. V.,9,,1-23,2014,10.1016/j.bica.2014.07.002,"Metacognition, Metamodeling, Intelligent systems, Metacognitive metamodel",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Método para la formación de stakeholder en proyectos de ingeniería usando la metodología PMI y técnicas de inteligencia artificial,"Luis Eduardo Vahos Hernandez, Danilo Mauricio Pastor Ramirez, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Ingenierías Universidad de Medellín,,1692-3324,,UNIVERSIDAD DE MEDELLIN,12,23,157-168,2013,10.22395%2Frium.v12n23a12,"Proyectos en ingeniería, Skateholder, Elearning, Planeación estrategica, Entrenamiento de personal, Inteligencia Artificial",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Estado de la implementación de las tecnologías emergentes aplicadas a la salud y los hospitales inteligentes: una revisión de literatura,"Victor Hugo Capacho Alfonso, Dario Soto Duran, Jovani Alberto Jimenez Builes",Artículos,Revisión (Survey),No Vigente,Portugal,RISTI REVISTA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO,,1646-9895,,Associacao Iberica de Sistemas e Tecnologias de Informacao (AISTI),5,E58,372-386,2023,,"Salud 4.0, Hospital inteligente, Salud inteligente, Hospital 4.0, Dispositivos inteligentes",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Improving the automatic detection of dropout risk in middle and high school students: A comparative study of feature selection techniques,"Daniel Zapata Medina, Albeiro Espinosa Bedoya, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,MATHEMATICS,,2227-7390,,Multidisciplinary Digital Publishing Institute (MDPI),12,12,1-20,2024,10.3390/math12121776,"Middle and high school, Dropout, Feature engineering, Feature selection, Metaheuristic algorithms, Machine learning",,
