Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,"Los musgos en el complejo de páramos Guantiva-La Rusia en los departamentos de Boyacá y Santander, Colombia","Martha Fabiola Martinez Ovalle, Carlos Nelson Diaz Perez, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,BOLETIN CIENTIFICO DEL CENTRO DE MUSEOS,,0123-3068,,Universidad De Caldas,23,1,15-30,2019,10.17151/bccm.2019.23.1.1,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,Guía Ilustrada De Propagación De Especies Silvestres Del Parque Natural Municipal Ranchería Y Su Área De Influencia (Paipa-Boyacá) Colombia,Carlos Nelson Diaz Perez,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-186-3,Buhos Editores,,,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,"Vida oculta, una muestra de la flora de Boyacá y Casanare - Colombia: Poliducto Andino","Maria Eugenia Morales Puentes, Pablo Andres Gil Leguizamon, Carlos Nelson Diaz Perez, Viviana Maritza Alvarado Fajardo",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-190-0,Editorial Uptc,,,,2012,,,Ciencias Naturales -- Ciencias Biológicas -- Botánica y Ciencias de las Plantas,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,Flora de aguazul Muestra de diversidad,"Carlos Nelson Diaz Perez, Maria Eugenia Morales Puentes, Jorge Enrique Gil Novoa, Pablo Andres Gil Leguizamon, Diana Marcela Restrepo Quiceno, Naisla Tatiana Manrique Valderrama, Diego Andres Moreno Gaona, Joan Sebastian Gualteros Oliveros, Paulina Alejandra Vergara Buitrago",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-330-0,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias Biológicas -- Botánica y Ciencias de las Plantas,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,Plantas vasculares (Helechos y angiospermas),"Carlos Nelson Diaz Perez, Maria Eugenia Morales Puentes, Pablo Andres Gil Leguizamon, Viviana Maritza Alvarado Fajardo",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Vida Oculta. Una Muestra De La Flora De Boyacá Y Casanare, Colombia -Poliducto Andino. .",,978-958-660-190-0,Buhos Editores,,,159-365,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Nelson Díaz Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000490008,"DÍAZ PÉREZ, CARLOS NELSON",Colombiana,Masculino,Sin categoría,Plantas vasculares (Helechos y Angiospermas),Carlos Nelson Diaz Perez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Vida Oculta. Una Muestra De La Flora De Boyacá Y Casanare, Colombia -Poliducto Andino. .",,978-958-660-190-0,Buhos Editores,,,156-420,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Aspectos ecológicos del patinador de agua Charmatometra bakeri Kirkaldi (Heteroptera: Gerridae) en el Valle del Cauca,"Claudia Alejandra Medina Uribe, Ana Milena Astudillo, Yolanda Gutierrez, Maria Del Rosario Manzano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE ENTOMOLOGIA,,0120-0488,,Sociedad Colombiana De Entomologia,18,2,59-62,1992,,"Charmatometra bakeri, Valle del Cauca, Gerridae",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Aspectos ecológicos y biomecánicos de Oxysternon conspicillatum (Coleóptera: Scarabaeidae) en el Valle del Cauca,"Claudia Alejandra Medina Uribe, Angela Martha Rojas, Federico Escobar",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE ENTOMOLOGIA,,0120-0488,,Sociedad Colombiana De Entomologia,16,2,54-61,1990,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),"Importancia de las hormigas en los procesos biológicos del suelo. en Biología del suelo, Memorias vol. 2",Claudia Alejandra Medina Uribe,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,"Biología del suelo, Memorias vol. 2 Curso Teórico- Practico",,0,,,,,,1993,,"Hormigas, Suelo",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),"Onthophagus mirabilis Bates, Description of the newly discovered female (Coleoptera: Scarabaeidae: Scarabaeinae)","Claudia Alejandra Medina Uribe, Francois Genier",Artículos,Publicado En Revista Especializada,No Vigente,Canadá,Colepterists Bulletin,,00100065,,,58,4,610-612,2004,,,,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Morphological variation and systematics of Canthon Hoffmansegg 1817 and related genera of new world Canthonini (Coleoptera: Scarabaeinae),"Claudia Alejandra Medina Uribe, Clarke H Scholtz, Bruce D Gill",Artículos,Publicado En Revista Especializada,Vigente,Alemania,Deutsche Entomologische Zeitschrift,,0012-0073,,,50,1,23-68,2003,,"Systematics, Canthon, Male Genitalia, Morphology",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Systematics of the southern African genus Epirinus Reiche (Coleoptera: Scarabaeinae: Canthonini): descriptions of new species and phylogeny,"Claudia Alejandra Medina Uribe, Clarke H Scholtz",Artículos,Publicado En Revista Especializada,Vigente,No aplica,INSECT SYSTEMATICS EVOLUTION,,1399-560X,,Brill Academic Publishers,36,,145-160,2005,,"Description, Epirinus, Male Genitalia, Morphology, Systematics",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),"Diversity, habitat use of dung beetles in a restored Andean landscapes","Claudia Alejandra Medina Uribe, Federico Escobar, Gustavo Kattan",Artículos,Publicado En Revista Especializada,Vigente,Costa rica,Costa RicaBIOTROPICA,,0006-3606,,Wiley-Blackwell,34,1,181-187,2002,,"Dung Beetles, Ucumari, Cloudy forest, Diversity, landscapes",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Listado actualizado de las especies de escarabajos coprófagos (Coleoptera: Scarabaeinae) de Colombia,"Claudia Alejandra Medina Uribe, Bruce D Gill, Alejandro Lopera, Adriana Vitolo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,BIOTA COLOMBIANA,,0124-5376,,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,2,2,131-144,2001,,"Listado de especies, Checklist, Colombia, Escarabajos Coprófagos",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Claudia Alejandra Medina Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513024,"MEDINA URIBE, CLAUDIA ALEJANDRA",Colombiana,Femenino,Investigador Junior (IJ),Clave para la identificación de los géneros de escarabajos coprófagos de Colombia,"Claudia Alejandra Medina Uribe, Alejandro Lopera, Alejandro Lopera Toro",Artículos,Publicado En Revista Especializada,Vigente,Colombia,CALDASIA,,0366-5232,,Universidad Nacional de Colombia,22,2,299-315,2000,,"Clave de identificación, Escarabajos Coprófagos, Scarabaeidae: Scarabaeinae, Colombia",,Educación
