Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Oxidation of 1020 steel in the abnormal glow discharge,"Armando Sarmiento Santos, Jaime Alberto Garcia Zuniga",Artículos,Publicado en revista especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,786,N/A,1-4,2017,10.1088/1742-6596/786/1/012036,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,EVOLUCIÓN DE LA MICROESTRUCTURA DE ALEACIONES DE ACERO Fe-Cr INOXIDABLE PREPARADAS POR PULVIMETALURGIA,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,15,2,5-9,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Preparación De Aleaciones Inoxidables De Fe-Cr Por Pulvimetalurgia Y Estudio Del Sputtering En La Descarga Luminiscente Anormal,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,43,1,46-50,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,An Approach of the Sintering YBa2Cu3O7−δ System,"Armando Sarmiento Santos, Davian Martinez Buitrago",Artículos,Publicado en revista especializada,Vigente,Estados unidos,JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,,1557-1939,,Springer New York,25,2,,2012,10.1007/s10948-012-1445-0,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,PROCESAMIENTO EN DESCARGA LUMINISCENTE DE LA PEROVSKITA YBa2Cu3O7-d,"Armando Sarmiento Santos, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,78,169,201-205,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,ENERGIA Y ENTROPIA DE UN SISTEMA DE PARTICULAS LIBRES QUE SE MUEVEN CON VELOCIDADES RELATIVISTAS,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,14,2,11-13,2009,,"Funcion de particion, Entropia, Masa en reposo, masa relativista, Velocidad relativista",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,-Graphite Formation in Abnormal Glow Discharge¿,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,8,,1-7,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Efecto de la garnulometría frente al desgaste producido por un compuesto de matriz metálica en acero 316 reforzado con TiC sinterizado mediante plasma,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,DYNA,,0012-7361,,federación de asociaciones de ingenieros industriales de España,91,1,69-75,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Glow discharge effect on temperature and time of treatment for the synthesis of Mo-doped manganite,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,DYNA,,0012-7353,,Universidad Nacional de Colombia,89,209,,2019,10.15446/dyna.v86n209.77832,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Effect of glow discharge sintering in the properties of composite material fabricated by powder metallurgy,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,012025,012025,1-5,2015,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Efecto del contenido de titanio en la porosidad y dureza de un compuesto Cu-Ti-TiC sinterizado por descarga luminiscente anormal,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,MATERIA RIO DE JANEIRO,,1517-7076,,Universidade Federal do Rio de Janeiro - UFRJ,25,5,,2020,10.1590/s1517-707620200002,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Magnetic and structural behavior of La 1.5−x Ba 1.5+x−y Ca y Cu 3 O z system 0.3≤ x ≤0.4 and 0.4≤ y ≤0.5¿ publicados en la Revista Revista de la Academia,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,DYNA,,0012-7353,,Universidad Nacional de Colombia,83,199,108-113,2016,10.15446/dyna.v83n199,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"Influencia de la presión de compactación en compuestos de acero AISI 316 reforzados con carburo de titanio frente al desgaste, publicado en la Revista Ingeniería y competitividad",Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,18,174,163-174,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Sintering of a metal matrix composite Cu-Ti-TiC assisted by abnormal glow discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1368,6 012043,1-8,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Structural study of CaMn1-XMoXO3 (0.08  X  0.12) system by neutron powder diffraction,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF ALLOYS AND COMPOUNDS,,0925-8388,,ELSEVIER B. V.,676,575,575-581,2016,10.1016/j.jallcom.2016.03.181,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Graphite Formation in Abnormal Glow Discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1837,012042,1-5,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Graphene deposit in direct current abnormal glow discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,86,,1-5,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Carbon Structures Obtained from Acetylene in Continous Current Abnormal Glow Discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,No Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,8,,1-6,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Glow discharge effect on temperatura and time of treatment for the synthesis of Mo-doped manganite,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,DYNA,,0012-7353,,Universidad Nacional de Colombia,86,209,,2016,10.15446/dyna.v86n209.77832,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Effect of temperature on morphology and wear of a Cu-Ti-TiC MMC sintered by abnormal glow discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,7,,,2020,10.1088/2053-1591,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Acetylene polymerization in plasma of direct current,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,8,,1-5,2019,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"- Alumina and quartz as dielectric in a dielectric barrier discharge DBD system for CO2 hydrogenation,",Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1368,012020,,2020,10.1088/1742-6596,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Siderite decomposition at room temperature conditions for CO2 capture applications,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,No Vigente,,BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,,1678-4383,,SPRINGER HEIDELBERG,38,,1-5,2021,10.1007/s43153-021-00097-3,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Influence of residence time on the conversion of carbon dioxide IN a dielectric barrier discharge system,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,Ciencia Y Desarrollo,,0185-0008,,,11,,1-3,2020,10.19053/20278306.v11.n1.2020.11691,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"Study of the microstructure and the optical, electrical, and magnetic feature of the Dy2Bi2Fe4O12 ferromagnetic semiconductor",Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY JMR T,,2238-7854,,Elsevier,9,,,2020,10.1016/j.jmrt.2020.07.073,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Iron oxides as efficient surben for CO2 capture,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY JMR T,,2238-7854,,Elsevier,8,,2944-2956,2019,10.1016/j.jmrt.2019.05.002,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Siderite Formation by Mechanochemical and High Pressure¿High Temperature Processes for CO2 Capture Using Iron Ore as the Initial Sorbent,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,,ADVANCED MATERIALS PROCESSES,,0882-7958,,ASM International,7,,,2019,10.3390/pr7100735,,,
