Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,Influence of structural and morphological variables on the optical and electrical response of Na-doped BFOs,"Adan De Jesus Bautista Morantes, Carlos Ordulio Calderon Carvajal, Jairo Alberto Gomez Cuaspud, Enrique Vera Lopez",Artículos,Publicado En Revista Especializada,No Vigente,,MATERIALS SCIENCE FOR ENERGY TECHNOLOGIES,,2589-2991,,KeAi Communications Co,7,N/A,335-348,2024,10.1016/j.mset.2024.05.001,"Bandgap, Perovskite, Conductivity, P-type doping, Oxygen vacancy",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,Synthesis of Na0.02Bi0.98FeO3-δ through the standardized preparation of BiFeO3,"Adan De Jesus Bautista Morantes, Enrique Vera Lopez, Carlos Ordulio Calderon Carvajal, Jairo Alberto Gomez Cuaspud",Artículos,Publicado En Revista Especializada,No Vigente,,MATERIALS SCIENCE FOR ENERGY TECHNOLOGIES,,2589-2991,,KeAi Communications Co,7,N/A,166-179,2023,10.1016/j.mset.2023.10.003,"Ferroelectric, Ceramic method, Rietveld®, Perovskite, Doping cation",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,Aplicación de Smart grid en sistemas de transmisión y distribución en Colombia,Adan De Jesus Bautista Morantes,Artículos,Corto (Resumen),Vigente,Colombia,Aciem Asociación na De Ingenieros Eléctricos Mecánicos Y Afines,,0121-9715,,Aciem,115,N/A,50-51,2012,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,La venta de la Empresa de Energía de Boyacá,Adan De Jesus Bautista Morantes,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Aciem Asociación na De Ingenieros Eléctricos Mecánicos Y Afines,,0121-9715,,Aciem,113,N/A,59-60,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,Impacto de los sistemas de medición en la valoración de las potencias y energías eléctricas.,"Adan De Jesus Bautista Morantes, Cesar Duarte Gualdron, Gabriel Ordonez Plata",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ii Congreso Internacional Sobre Uso Eficiente Y Racional De La Energía - Ciuree2006,,1692-7052,,Universidad del Valle,77,71,114-118,2008,,"Calidad de la energía, Armónicos, Conexiòn Aron, Medidas eléctricas",,Producción y distribución de electricidad y gás - Producción y distribución de energía eléctrica
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,"Análisis de la medición de potencia y energía eléctrica en contadores digitales en distintas formas de conexión, bajo el efecto de armónicos y cargas desbalanceadas.","Adan De Jesus Bautista Morantes, Cesar Duarte Gualdron, Gabriel Ordonez Plata",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Clepsidra,,1900-1355,,Universidad Autónoma de Colombia,4,N/A,46-50,2007,,,,Producción y distribución de electricidad y gás - Producción y distribución de energía eléctrica
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,Integrante,2,2010/12 - Actual,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino,Sin categoría,Comportamiento del factor de potencia en circuitos de 13.8 kV operados por la Empresa de Energía de Boyacá S.A. E.S.P. en Duitama.,"Adan De Jesus Bautista Morantes, Eisenhower Miguel Martinez Roa, Lilia Estela Rincon Torres, Julio Fernando Torres",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ii Congreso Internacional Sobre Uso Eficiente Y Racional De La Energía - Ciuree2006,,1692-7052,,Universidad del Valle,24,79,87-95,2010,,"Eficiencia, Energía eléctrica, Factor de potencia, Perdidas de energía",,Producción y distribución de electricidad y gás - Producción y distribución de energía eléctrica
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Andres Felipe Bedoya Santacruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001601699,Integrante,0,2014/3 - 2020/2,"BEDOYA SANTACRUZ, ANDRES FELIPE",Colombiana,Masculino,Sin categoría,Correlated-informed neural networks: A new machine learning framework to predict pressure drop in micro-channels,"Jhon Alejandro Montanez Barrera, Andres Felipe Bedoya Santacruz",Artículos,Publicado En Revista Especializada,No Vigente,,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,,0017-9310,,Pergamon-Elsevier Science Ltd,194,N/A,,2022,10.1016/j.ijheatmasstransfer.2022.123017,"ANN, Machine learning, Micro-channels, Pressure Drop, Transfer learning, Two-phase flow, Zeotropic mixtures",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Carlos Eduardo Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001624748,Integrante,6,2014/2 - Actual,"PINTO SALAMANCA, CARLOS EDUARDO",Colombiana,Masculino,Sin categoría,Prueba de rigidez dieléctrica a elementos de protección para trabajos con tensión TCT,"Carlos Eduardo Pinto Salamanca, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,17,N/A,83-92,2017,https://doi.org/10.19053/1900771X.v17.n2.2017.7189,"Rigidez dieléctrica, trabajos con tensión TCT, voltaje sostenido",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Carlos Eduardo Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001624748,Integrante,6,2014/2 - Actual,"PINTO SALAMANCA, CARLOS EDUARDO",Colombiana,Masculino,Sin categoría,Synthesis and characterization of natural rubber/clay nanocomposite to develop electrical safety gloves,"Martin Mendoza Mendoza, Carlos Eduardo Pinto Salamanca",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,MATERIALS TODAY PROCEEDINGS,,2214-7853,,Elsevier Ltd.,33,N/A,1949-1953,2020,10.1016/j.matpr.2020.05.795,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Efrén Tibaduiza Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000071523,Integrante,2,2015/1 - Actual,"TIBADUIZA RINCÓN, EDGAR EFRÉN",Colombiana,Masculino,Sin categoría,Prospective Analysis of Massive Integration of Electric Vehicle Chargers and Their Impact on Power Quality in Distribution Networks,Edgar Efren Tibaduiza Rincon,Artículos,Publicado En Revista Especializada,No Vigente,,WORLD ELECTRIC VEHICLE JOURNAL,,2032-6653,,Multidisciplinary Digital Publishing Institute (MDPI),,,1-16,2023,10.3390/wevj14120324,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),Optimización de geometrias en problemas de transferecia de calor,Edgar Torres Barahona,Artículos,Corto (Resumen),No Vigente,Colombia,Revista Proyección Universitaria,,0120-5951,,EDICIONES UNIBOYACÁ,16,,,2000,,"Transferencia de calor, Elementos finitos, Optimización",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),Synthesis of Cu2ZnSnSe4 from nitrate and selenite inks for use as an absorbent layer in the design of solar cells,Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,N/A,1-6,2019,10.1088/1742-6596/1386/1/012096,"Solar cells, CZTS",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),"Synthesis of a chalcopyrite material, based on CuIn1−xGaX Se2 (X = 0.3 y 0.5), for application as semiconductor layer, deposited by a low-cost technique",Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,N/A,1-6,2019,10.1088/1742-6596/1386/1/012094,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),Obtención de ferrofluidos a partir de magnetita mineral y determinación del efecto del tipo de fluido de transporte y la concentración de magnetita sobre la densidad,"Edgar Torres Barahona, Marco Antonio Ardila Barragan, Claudia P Molina G, Pilar Trivino R",Artículos,Publicado En Revista Especializada,Vigente,Colombia,In Vestigium Ire,,2011-9836,,Universidad Santo Tomas,1,3,69-73,2010,,"Beneficio de minerales, Ferrofluidos",,"Fabricación de coque, refinado de petróleo, elaboración de combustibles nucleares y producción de alcohol - Fabricación de coque"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),"Diseño y Desarrollo de Materiales, Procesos y equipos Magnetorreológicos para el Beneficio de Minerales",Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,01,N/A,22-25,2010,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),SISTEMA DE POSICIONAMIENTO APLICADO A LA TÉCNICA DE IMPRESIÓN 3D MODELADO POR DEPOSICIÓN FUNDIDA,"Edgar Torres Barahona, Jersson Xavier Leon Medina, Edwin Torres Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,3,1,25-32,2012,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),Diseño y construcción de un prototipo para beneficio de minerales con fluidos magnetorreológicos a nivel de laboratorio,"Edgar Torres Barahona, Marco Antonio Ardila Barragan, Claudia P Molina G, Maria Del Pilar Trivino Restrepo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,6,2,48-60,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),SISTEMA DE POSICIONAMIENTO DE UNA ANTORCHA UTILIZADA EN LA APLICACIÓN DE RECUBRIMIENTOS POR PROYECCIÓN TÉRMICA,"Edgar Torres Barahona, Leydi Julieta Cardenas Flechas, Maria Luisa Pinto Salamanca, Juan David Fuentes Mojica, Carlos Mauricio Moreno Tellez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,16,2,55-65,2016,https://doi.org/10.19053/1900771X.v16.n2.2016.5446,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Integrante,20,2011/2 - Actual,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino,Investigador Junior (IJ),Herramienta para el diseño de sistemas de posicionamiento tridimensional usados en fabricación digital,"Edgar Torres Barahona, Jersson Xavier Leon Medina",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,6,2,155-167,2016,http://dx.doi.org/10.19053/20278306.4603,,,
